id,label
3623,0.00000
3624,0.00000
3625,0.00000
3626,1.00000
3627,1.00000
3628,1.00000
3629,0.00000
3630,1.00000
3631,1.00000
3632,1.00000
3633,0.00000
3634,0.00000
3635,1.00000
3636,1.00000
3637,0.00000
3638,1.00000
3639,0.00000
3640,1.00000
3641,0.00000
3642,0.00000
3643,0.00000
3644,0.00000
3645,0.00000
3646,0.00000
3647,1.00000
3648,0.00000
3649,0.00000
3650,1.00000
3651,0.00000
3652,1.00000
3653,0.00000
3654,1.00000
3655,0.00000
3656,0.00000
3657,0.00000
3658,0.00000
3659,0.00000
3660,0.00000
3661,1.00000
3662,0.00000
3663,1.00000
3664,0.00000
3665,0.00000
3666,0.00000
3667,0.00000
3668,0.00000
3669,0.00000
3670,1.00000
3671,0.00000
3672,1.00000
3673,1.00000
3674,1.00000
3675,1.00000
3676,0.00000
3677,0.00000
3678,0.00000
3679,0.00000
3680,0.00000
3681,1.00000
3682,1.00000
3683,0.00000
3684,1.00000
3685,0.00000
3686,0.00000
3687,1.00000
3688,1.00000
3689,1.00000
3690,1.00000
3691,0.00000
3692,1.00000
3693,1.00000
3694,1.00000
3695,0.00000
3696,0.00000
3697,1.00000
3698,0.00000
3699,1.00000
3700,1.00000
3701,1.00000
3702,1.00000
3703,1.00000
3704,1.00000
3705,1.00000
3706,1.00000
3707,0.00000
3708,1.00000
3709,1.00000
3710,0.00000
3711,1.00000
3712,0.00000
3713,1.00000
3714,0.00000
3715,0.00000
3716,0.00000
3717,0.00000
3718,1.00000
3719,0.00000
3720,0.00000
3721,0.00000
3722,1.00000
3723,1.00000
3724,1.00000
3725,0.00000
3726,0.00000
3727,1.00000
3728,0.00000
3729,0.00000
3730,0.00000
3731,0.00000
3732,1.00000
3733,0.00000
3734,0.00000
3735,0.00000
3736,1.00000
3737,0.00000
3738,0.00000
3739,0.00000
3740,0.00000
3741,1.00000
3742,0.00000
3743,0.00000
3744,0.00000
3745,0.00000
3746,1.00000
3747,0.00000
3748,0.00000
3749,0.00000
3750,0.00000
3751,1.00000
3752,0.00000
3753,0.00000
3754,0.00000
3755,0.00000
3756,1.00000
3757,0.00000
3758,1.00000
3759,1.00000
3760,1.00000
3761,1.00000
3762,1.00000
3763,1.00000
3764,1.00000
3765,0.00000
3766,0.00000
3767,1.00000
3768,1.00000
3769,1.00000
3770,1.00000
3771,1.00000
3772,0.00000
3773,1.00000
3774,1.00000
3775,1.00000
3776,1.00000
3777,0.00000
3778,1.00000
3779,1.00000
3780,0.00000
3781,1.00000
3782,0.00000
3783,1.00000
3784,0.00000
3785,0.00000
3786,1.00000
3787,0.00000
3788,0.00000
3789,1.00000
3790,1.00000
3791,0.00000
3792,0.00000
3793,1.00000
3794,1.00000
3795,1.00000
3796,0.00000
3797,0.00000
3798,1.00000
3799,1.00000
3800,1.00000
3801,1.00000
3802,1.00000
3803,0.00000
3804,0.00000
3805,0.00000
3806,1.00000
3807,0.00000
3808,1.00000
3809,1.00000
3810,0.00000
3811,1.00000
3812,0.00000
3813,0.00000
3814,0.00000
3815,1.00000
3816,1.00000
3817,1.00000
3818,0.00000
3819,0.00000
3820,0.00000
3821,0.00000
3822,0.00000
3823,0.00000
3824,1.00000
3825,1.00000
3826,0.00000
3827,1.00000
3828,0.00000
3829,0.00000
3830,1.00000
3831,0.00000
3832,1.00000
3833,1.00000
3834,1.00000
3835,1.00000
3836,0.00000
3837,1.00000
3838,1.00000
3839,0.00000
3840,1.00000
3841,0.00000
3842,0.00000
3843,1.00000
3844,1.00000
3845,1.00000
3846,1.00000
3847,1.00000
3848,1.00000
3849,1.00000
3850,0.00000
3851,1.00000
3852,1.00000
3853,1.00000
3854,1.00000
3855,0.00000
3856,0.00000
3857,1.00000
3858,0.00000
3859,0.00000
3860,1.00000
3861,1.00000
3862,1.00000
3863,0.00000
3864,0.00000
3865,1.00000
3866,1.00000
3867,1.00000
3868,1.00000
3869,1.00000
3870,0.00000
3871,0.00000
3872,1.00000
3873,0.00000
3874,1.00000
3875,1.00000
3876,1.00000
3877,0.00000
3878,0.00000
3879,1.00000
3880,0.00000
3881,0.00000
3882,1.00000
3883,0.00000
3884,1.00000
3885,1.00000
3886,0.00000
3887,1.00000
3888,0.00000
3889,1.00000
3890,1.00000
3891,1.00000
3892,1.00000
3893,1.00000
3894,1.00000
3895,0.00000
3896,1.00000
3897,0.00000
3898,1.00000
3899,1.00000
3900,1.00000
3901,1.00000
3902,1.00000
3903,1.00000
3904,0.00000
3905,0.00000
3906,1.00000
3907,1.00000
3908,1.00000
3909,0.00000
3910,1.00000
3911,1.00000
3912,1.00000
3913,0.00000
3914,0.00000
3915,0.00000
3916,1.00000
3917,0.00000
3918,1.00000
3919,1.00000
3920,1.00000
3921,1.00000
3922,0.00000
3923,1.00000
3924,1.00000
3925,0.00000
3926,1.00000
3927,1.00000
3928,0.00000
3929,0.00000
3930,1.00000
3931,0.00000
3932,1.00000
3933,1.00000
3934,0.00000
3935,1.00000
3936,0.00000
3937,1.00000
3938,1.00000
3939,1.00000
3940,0.00000
3941,0.00000
3942,0.00000
3943,0.00000
3944,0.00000
3945,1.00000
3946,0.00000
3947,1.00000
3948,1.00000
3949,1.00000
3950,0.00000
3951,0.00000
3952,0.00000
3953,1.00000
3954,0.00000
3955,1.00000
3956,0.00000
3957,0.00000
3958,0.00000
3959,1.00000
3960,0.00000
3961,1.00000
3962,0.00000
3963,1.00000
3964,0.00000
3965,1.00000
3966,0.00000
3967,1.00000
3968,1.00000
3969,1.00000
3970,1.00000
3971,1.00000
3972,0.00000
3973,0.00000
3974,0.00000
3975,0.00000
3976,1.00000
3977,0.00000
3978,1.00000
3979,0.00000
3980,0.00000
3981,1.00000
3982,0.00000
3983,1.00000
3984,0.00000
3985,1.00000
3986,1.00000
3987,0.00000
3988,1.00000
3989,1.00000
3990,0.00000
3991,0.00000
3992,1.00000
3993,1.00000
3994,0.00000
3995,0.00000
3996,0.00000
3997,0.00000
3998,0.00000
3999,1.00000
4000,1.00000
4001,0.00000
4002,1.00000
4003,0.00000
4004,0.00000
4005,1.00000
4006,0.00000
4007,0.00000
4008,0.00000
4009,0.00000
4010,1.00000
4011,0.00000
4012,0.00000
4013,1.00000
4014,1.00000
4015,0.00000
4016,0.00000
4017,1.00000
4018,0.00000
4019,1.00000
4020,1.00000
4021,1.00000
4022,1.00000
4023,1.00000
4024,0.00000
4025,1.00000
4026,0.00000
4027,0.00000
4028,0.00000
4029,1.00000
4030,1.00000
4031,1.00000
4032,1.00000
4033,0.00000
4034,1.00000
4035,1.00000
4036,1.00000
4037,0.00000
4038,1.00000
4039,1.00000
4040,1.00000
4041,1.00000
4042,0.00000
4043,1.00000
4044,0.00000
4045,0.00000
4046,1.00000
4047,1.00000
4048,1.00000
4049,1.00000
4050,0.00000
4051,0.00000
4052,1.00000
4053,0.00000
4054,1.00000
4055,1.00000
4056,0.00000
4057,1.00000
4058,1.00000
4059,1.00000
4060,1.00000
4061,1.00000
4062,0.00000
4063,1.00000
4064,1.00000
4065,0.00000
4066,0.00000
4067,1.00000
4068,0.00000
4069,0.00000
4070,1.00000
4071,0.00000
4072,1.00000
4073,1.00000
4074,1.00000
4075,1.00000
4076,0.00000
4077,0.00000
4078,1.00000
4079,0.00000
4080,0.00000
4081,1.00000
4082,1.00000
4083,1.00000
4084,1.00000
4085,0.00000
4086,1.00000
4087,0.00000
4088,1.00000
4089,1.00000
4090,0.00000
4091,0.00000
4092,0.00000
4093,0.00000
4094,1.00000
4095,0.00000
4096,0.00000
4097,1.00000
4098,0.00000
4099,0.00000
4100,1.00000
4101,0.00000
4102,0.00000
4103,0.00000
4104,1.00000
4105,1.00000
4106,0.00000
4107,1.00000
4108,0.00000
4109,1.00000
4110,1.00000
4111,0.00000
4112,1.00000
4113,0.00000
4114,0.00000
4115,0.00000
4116,0.00000
4117,1.00000
4118,0.00000
4119,1.00000
4120,0.00000
4121,1.00000
4122,0.00000
4123,1.00000
4124,1.00000
4125,0.00000
4126,1.00000
4127,1.00000
4128,1.00000
4129,1.00000
4130,0.00000
4131,0.00000
4132,1.00000
4133,1.00000
4134,1.00000
4135,1.00000
4136,1.00000
4137,0.00000
4138,0.00000
4139,0.00000
4140,1.00000
4141,0.00000
4142,0.00000
4143,0.00000
4144,0.00000
4145,1.00000
4146,0.00000
4147,0.00000
4148,1.00000
4149,1.00000
4150,1.00000
4151,1.00000
4152,0.00000
4153,0.00000
4154,1.00000
4155,0.00000
4156,1.00000
4157,1.00000
4158,0.00000
4159,0.00000
4160,1.00000
4161,1.00000
4162,1.00000
4163,1.00000
4164,0.00000
4165,0.00000
4166,1.00000
4167,0.00000
4168,1.00000
4169,0.00000
4170,1.00000
4171,0.00000
4172,1.00000
4173,1.00000
4174,0.00000
4175,0.00000
4176,0.00000
4177,0.00000
4178,0.00000
4179,1.00000
4180,0.00000
4181,0.00000
4182,0.00000
4183,1.00000
4184,0.00000
4185,0.00000
4186,1.00000
4187,0.00000
4188,0.00000
4189,1.00000
4190,0.00000
4191,1.00000
4192,0.00000
4193,0.00000
4194,0.00000
4195,1.00000
4196,1.00000
4197,0.00000
4198,1.00000
4199,1.00000
4200,1.00000
4201,0.00000
4202,0.00000
4203,1.00000
4204,0.00000
4205,0.00000
4206,0.00000
4207,1.00000
4208,1.00000
4209,1.00000
4210,1.00000
4211,0.00000
4212,1.00000
4213,0.00000
4214,0.00000
4215,1.00000
4216,1.00000
4217,1.00000
4218,1.00000
4219,0.00000
4220,1.00000
4221,1.00000
4222,1.00000
4223,0.00000
4224,1.00000
4225,0.00000
4226,1.00000
4227,1.00000
4228,1.00000
4229,0.00000
4230,0.00000
4231,0.00000
4232,0.00000
4233,1.00000
4234,1.00000
4235,1.00000
4236,1.00000
4237,0.00000
4238,0.00000
4239,1.00000
4240,0.00000
4241,0.00000
4242,0.00000
4243,0.00000
4244,0.00000
4245,0.00000
4246,1.00000
4247,1.00000
4248,1.00000
4249,1.00000
4250,1.00000
4251,1.00000
4252,1.00000
4253,0.00000
4254,0.00000
4255,0.00000
4256,0.00000
4257,0.00000
4258,0.00000
4259,0.00000
4260,0.00000
4261,1.00000
4262,0.00000
4263,0.00000
4264,0.00000
4265,0.00000
4266,1.00000
4267,0.00000
4268,0.00000
4269,0.00000
4270,0.00000
4271,1.00000
4272,1.00000
4273,1.00000
4274,0.00000
4275,1.00000
4276,0.00000
4277,0.00000
4278,1.00000
4279,0.00000
4280,1.00000
4281,1.00000
4282,1.00000
4283,0.00000
4284,0.00000
4285,0.00000
4286,0.00000
4287,0.00000
4288,0.00000
4289,0.00000
4290,0.00000
4291,1.00000
4292,0.00000
4293,1.00000
4294,0.00000
4295,0.00000
4296,1.00000
4297,0.00000
4298,1.00000
4299,1.00000
4300,1.00000
4301,0.00000
4302,1.00000
4303,0.00000
4304,1.00000
4305,0.00000
4306,1.00000
4307,0.00000
4308,0.00000
4309,0.00000
4310,0.00000
4311,0.00000
4312,1.00000
4313,1.00000
4314,0.00000
4315,1.00000
4316,1.00000
4317,1.00000
4318,1.00000
4319,1.00000
4320,0.00000
4321,1.00000
4322,1.00000
4323,0.00000
4324,1.00000
4325,0.00000
4326,0.00000
4327,1.00000
4328,0.00000
4329,1.00000
4330,1.00000
4331,1.00000
4332,0.00000
4333,1.00000
4334,1.00000
4335,1.00000
4336,0.00000
4337,1.00000
4338,1.00000
4339,1.00000
4340,0.00000
4341,1.00000
4342,0.00000
4343,0.00000
4344,0.00000
4345,1.00000
4346,1.00000
4347,0.00000
4348,0.00000
4349,0.00000
4350,1.00000
4351,1.00000
4352,0.00000
4353,0.00000
4354,1.00000
4355,0.00000
4356,1.00000
4357,0.00000
4358,1.00000
4359,0.00000
4360,0.00000
4361,1.00000
4362,1.00000
4363,1.00000
4364,0.00000
4365,0.00000
4366,0.00000
4367,1.00000
4368,1.00000
4369,0.00000
4370,1.00000
4371,0.00000
4372,0.00000
4373,1.00000
4374,0.00000
4375,1.00000
4376,1.00000
4377,1.00000
4378,1.00000
4379,0.00000
4380,0.00000
4381,1.00000
4382,1.00000
4383,1.00000
4384,1.00000
4385,1.00000
4386,1.00000
4387,1.00000
4388,1.00000
4389,0.00000
4390,0.00000
4391,0.00000
4392,1.00000
4393,0.00000
4394,0.00000
4395,0.00000
4396,1.00000
4397,0.00000
4398,1.00000
4399,1.00000
4400,0.00000
4401,1.00000
4402,1.00000
4403,1.00000
4404,1.00000
4405,1.00000
4406,0.00000
4407,0.00000
4408,1.00000
4409,0.00000
4410,0.00000
4411,0.00000
4412,0.00000
4413,1.00000
4414,1.00000
4415,1.00000
4416,1.00000
4417,0.00000
4418,1.00000
4419,0.00000
4420,1.00000
4421,0.00000
4422,1.00000
4423,1.00000
4424,0.00000
4425,0.00000
4426,1.00000
4427,1.00000
4428,1.00000
4429,0.00000
4430,1.00000
4431,0.00000
4432,1.00000
4433,0.00000
4434,0.00000
4435,0.00000
4436,0.00000
4437,0.00000
4438,0.00000
4439,1.00000
4440,1.00000
4441,1.00000
4442,1.00000
4443,0.00000
4444,1.00000
4445,0.00000
4446,1.00000
4447,1.00000
4448,1.00000
4449,0.00000
4450,1.00000
4451,0.00000
4452,0.00000
4453,1.00000
4454,1.00000
4455,0.00000
4456,0.00000
4457,1.00000
4458,0.00000
4459,1.00000
4460,0.00000
4461,1.00000
4462,0.00000
4463,1.00000
4464,1.00000
4465,1.00000
4466,1.00000
4467,0.00000
4468,0.00000
4469,1.00000
4470,0.00000
4471,1.00000
4472,1.00000
4473,1.00000
4474,0.00000
4475,1.00000
4476,0.00000
4477,1.00000
4478,0.00000
4479,0.00000
4480,1.00000
4481,1.00000
4482,0.00000
4483,0.00000
4484,0.00000
4485,0.00000
4486,0.00000
4487,0.00000
4488,1.00000
4489,1.00000
4490,0.00000
4491,1.00000
4492,0.00000
4493,1.00000
4494,1.00000
4495,0.00000
4496,0.00000
4497,1.00000
4498,0.00000
4499,0.00000
4500,1.00000
4501,0.00000
4502,0.00000
4503,1.00000
4504,0.00000
4505,1.00000
4506,1.00000
4507,0.00000
4508,1.00000
4509,0.00000
4510,1.00000
4511,1.00000
4512,0.00000
4513,0.00000
4514,1.00000
4515,0.00000
4516,1.00000
4517,1.00000
4518,1.00000
4519,1.00000
4520,0.00000
4521,0.00000
4522,0.00000
4523,1.00000
4524,1.00000
4525,0.00000
4526,0.00000
4527,0.00000
4528,1.00000
4529,1.00000
4530,0.00000
4531,0.00000
4532,0.00000
4533,1.00000
4534,0.00000
4535,1.00000
4536,1.00000
4537,1.00000
4538,1.00000
4539,0.00000
4540,0.00000
4541,1.00000
4542,1.00000
4543,1.00000
4544,1.00000
4545,0.00000
4546,0.00000
4547,1.00000
4548,0.00000
4549,1.00000
4550,1.00000
4551,1.00000
4552,0.00000
4553,0.00000
4554,0.00000
4555,0.00000
4556,0.00000
4557,1.00000
4558,1.00000
4559,0.00000
4560,0.00000
4561,0.00000
4562,1.00000
4563,1.00000
4564,1.00000
4565,0.00000
4566,1.00000
4567,1.00000
4568,1.00000
4569,0.00000
4570,0.00000
4571,0.00000
4572,1.00000
4573,0.00000
4574,0.00000
4575,0.00000
4576,0.00000
4577,0.00000
4578,1.00000
4579,1.00000
4580,1.00000
4581,1.00000
4582,1.00000
4583,1.00000
4584,0.00000
4585,1.00000
4586,0.00000
4587,0.00000
4588,1.00000
4589,0.00000
4590,1.00000
4591,0.00000
4592,1.00000
4593,1.00000
4594,0.00000
4595,1.00000
4596,1.00000
4597,0.00000
4598,0.00000
4599,0.00000
4600,1.00000
4601,0.00000
4602,1.00000
4603,0.00000
4604,0.00000
4605,0.00000
4606,1.00000
4607,0.00000
4608,0.00000
4609,1.00000
4610,0.00000
4611,0.00000
4612,1.00000
4613,0.00000
4614,0.00000
4615,0.00000
4616,1.00000
4617,1.00000
4618,0.00000
4619,1.00000
4620,0.00000
4621,1.00000
4622,0.00000
4623,1.00000
4624,1.00000
4625,1.00000
4626,1.00000
4627,0.00000
4628,1.00000
4629,0.00000
4630,0.00000
4631,0.00000
4632,0.00000
4633,1.00000
4634,1.00000
4635,1.00000
4636,1.00000
4637,0.00000
4638,1.00000
4639,1.00000
4640,1.00000
4641,1.00000
4642,0.00000
4643,1.00000
4644,0.00000
4645,0.00000
4646,1.00000
4647,1.00000
4648,1.00000
4649,0.00000
4650,0.00000
4651,0.00000
4652,0.00000
4653,0.00000
4654,0.00000
4655,1.00000
4656,1.00000
4657,0.00000
4658,1.00000
4659,1.00000
4660,1.00000
4661,0.00000
4662,1.00000
4663,1.00000
4664,1.00000
4665,0.00000
4666,0.00000
4667,0.00000
4668,0.00000
4669,0.00000
4670,1.00000
4671,1.00000
4672,0.00000
4673,1.00000
4674,0.00000
4675,1.00000
4676,0.00000
4677,0.00000
4678,0.00000
4679,0.00000
4680,0.00000
4681,0.00000
4682,0.00000
4683,1.00000
4684,0.00000
4685,0.00000
4686,0.00000
4687,1.00000
4688,1.00000
4689,1.00000
4690,0.00000
4691,0.00000
4692,1.00000
4693,1.00000
4694,0.00000
4695,1.00000
4696,1.00000
4697,0.00000
4698,1.00000
4699,1.00000
4700,0.00000
4701,0.00000
4702,1.00000
4703,0.00000
4704,1.00000
4705,0.00000
4706,0.00000
4707,0.00000
4708,1.00000
4709,1.00000
4710,0.00000
4711,0.00000
4712,1.00000
4713,1.00000
4714,1.00000
4715,0.00000
4716,1.00000
4717,1.00000
4718,0.00000
4719,0.00000
4720,1.00000
4721,0.00000
4722,0.00000
4723,0.00000
4724,1.00000
4725,1.00000
4726,1.00000
4727,0.00000
4728,1.00000
4729,1.00000
4730,1.00000
4731,1.00000
4732,1.00000
4733,1.00000
4734,0.00000
4735,1.00000
4736,0.00000
4737,1.00000
4738,1.00000
4739,1.00000
4740,1.00000
4741,0.00000
4742,1.00000
4743,1.00000
4744,0.00000
4745,0.00000
4746,1.00000
4747,0.00000
4748,0.00000
4749,1.00000
4750,0.00000
4751,1.00000
4752,0.00000
4753,0.00000
4754,1.00000
4755,0.00000
4756,0.00000
4757,1.00000
4758,1.00000
4759,1.00000
4760,0.00000
4761,0.00000
4762,1.00000
4763,0.00000
4764,1.00000
4765,0.00000
4766,0.00000
4767,0.00000
4768,1.00000
4769,0.00000
4770,0.00000
4771,1.00000
4772,0.00000
4773,0.00000
4774,1.00000
4775,0.00000
4776,0.00000
4777,0.00000
4778,1.00000
4779,1.00000
4780,0.00000
4781,1.00000
4782,1.00000
4783,1.00000
4784,0.00000
4785,0.00000
4786,0.00000
4787,0.00000
4788,0.00000
4789,0.00000
4790,1.00000
4791,0.00000
4792,0.00000
4793,0.00000
4794,0.00000
4795,1.00000
4796,0.00000
4797,0.00000
4798,0.00000
4799,1.00000
4800,1.00000
4801,1.00000
4802,0.00000
4803,0.00000
4804,1.00000
4805,1.00000
4806,0.00000
4807,0.00000
4808,0.00000
4809,0.00000
4810,1.00000
4811,0.00000
4812,1.00000
4813,0.00000
4814,1.00000
4815,1.00000
4816,1.00000
4817,0.00000
4818,1.00000
4819,1.00000
4820,1.00000
4821,1.00000
4822,0.00000
4823,0.00000
4824,0.00000
4825,0.00000
4826,0.00000
4827,1.00000
4828,1.00000
4829,0.00000
4830,1.00000
4831,0.00000
4832,0.00000
4833,0.00000
4834,0.00000
4835,0.00000
4836,1.00000
4837,1.00000
4838,0.00000
4839,1.00000
4840,0.00000
4841,0.00000
4842,0.00000
4843,1.00000
4844,1.00000
4845,1.00000
4846,0.00000
4847,0.00000
4848,0.00000
4849,0.00000
4850,0.00000
4851,0.00000
4852,0.00000
4853,1.00000
4854,1.00000
4855,1.00000
4856,1.00000
4857,0.00000
4858,0.00000
4859,0.00000
4860,1.00000
4861,1.00000
4862,1.00000
4863,0.00000
4864,1.00000
4865,0.00000
4866,0.00000
4867,1.00000
4868,0.00000
4869,1.00000
4870,0.00000
4871,1.00000
4872,0.00000
4873,1.00000
4874,1.00000
4875,0.00000
4876,1.00000
4877,1.00000
4878,1.00000
4879,0.00000
4880,1.00000
4881,0.00000
4882,0.00000
4883,1.00000
4884,0.00000
4885,0.00000
4886,0.00000
4887,0.00000
4888,0.00000
4889,1.00000
4890,1.00000
4891,0.00000
4892,1.00000
4893,1.00000
4894,1.00000
4895,1.00000
4896,1.00000
4897,1.00000
4898,1.00000
4899,1.00000
4900,1.00000
4901,1.00000
4902,0.00000
4903,1.00000
4904,0.00000
4905,1.00000
4906,1.00000
4907,0.00000
4908,0.00000
4909,1.00000
4910,1.00000
4911,1.00000
4912,1.00000
4913,0.00000
4914,1.00000
4915,0.00000
4916,1.00000
4917,1.00000
4918,1.00000
4919,0.00000
4920,0.00000
4921,1.00000
4922,0.00000
4923,0.00000
4924,0.00000
4925,0.00000
4926,0.00000
4927,0.00000
4928,1.00000
4929,0.00000
4930,0.00000
4931,0.00000
4932,1.00000
4933,0.00000
4934,1.00000
4935,0.00000
4936,1.00000
4937,1.00000
4938,1.00000
4939,1.00000
4940,0.00000
4941,0.00000
4942,0.00000
4943,1.00000
4944,1.00000
4945,0.00000
4946,0.00000
4947,1.00000
4948,0.00000
4949,1.00000
4950,0.00000
4951,1.00000
4952,0.00000
4953,0.00000
4954,0.00000
4955,1.00000
4956,0.00000
4957,0.00000
4958,0.00000
4959,1.00000
4960,1.00000
4961,1.00000
4962,0.00000
4963,0.00000
4964,1.00000
4965,1.00000
4966,0.00000
4967,0.00000
4968,1.00000
4969,0.00000
4970,1.00000
4971,1.00000
4972,1.00000
4973,1.00000
4974,0.00000
4975,1.00000
4976,1.00000
4977,0.00000
4978,1.00000
4979,1.00000
4980,1.00000
4981,1.00000
4982,1.00000
4983,1.00000
4984,0.00000
4985,0.00000
4986,1.00000
4987,0.00000
4988,1.00000
4989,0.00000
4990,1.00000
4991,0.00000
4992,0.00000
4993,0.00000
4994,0.00000
4995,0.00000
4996,0.00000
4997,0.00000
4998,1.00000
4999,1.00000
5000,0.00000
5001,0.00000
5002,1.00000
5003,0.00000
5004,1.00000
5005,1.00000
5006,1.00000
5007,0.00000
5008,1.00000
5009,1.00000
5010,1.00000
5011,1.00000
5012,1.00000
5013,1.00000
5014,0.00000
5015,1.00000
5016,0.00000
5017,1.00000
5018,0.00000
5019,1.00000
5020,1.00000
5021,1.00000
5022,0.00000
5023,1.00000
5024,0.00000
5025,0.00000
5026,0.00000
5027,1.00000
5028,0.00000
5029,1.00000
5030,0.00000
5031,1.00000
5032,0.00000
5033,0.00000
5034,0.00000
5035,1.00000
5036,0.00000
5037,0.00000
5038,1.00000
5039,0.00000
5040,1.00000
5041,1.00000
5042,1.00000
5043,1.00000
5044,1.00000
5045,0.00000
5046,1.00000
5047,0.00000
5048,0.00000
5049,1.00000
5050,0.00000
5051,1.00000
5052,1.00000
5053,1.00000
5054,1.00000
5055,1.00000
5056,0.00000
5057,1.00000
5058,1.00000
5059,0.00000
5060,0.00000
5061,1.00000
5062,1.00000
5063,0.00000
5064,1.00000
5065,0.00000
5066,1.00000
5067,1.00000
5068,1.00000
5069,1.00000
5070,0.00000
5071,1.00000
5072,1.00000
5073,1.00000
5074,0.00000
5075,0.00000
5076,1.00000
5077,0.00000
5078,1.00000
5079,1.00000
5080,1.00000
5081,0.00000
5082,1.00000
5083,0.00000
5084,0.00000
5085,1.00000
5086,0.00000
5087,0.00000
5088,1.00000
5089,1.00000
5090,1.00000
5091,1.00000
5092,0.00000
5093,1.00000
5094,1.00000
5095,1.00000
5096,1.00000
5097,0.00000
5098,1.00000
5099,0.00000
5100,0.00000
5101,1.00000
5102,1.00000
5103,1.00000
5104,0.00000
5105,0.00000
5106,1.00000
5107,1.00000
5108,1.00000
5109,0.00000
5110,0.00000
5111,0.00000
5112,0.00000
5113,1.00000
5114,1.00000
5115,1.00000
5116,1.00000
5117,1.00000
5118,0.00000
5119,0.00000
5120,1.00000
5121,1.00000
5122,0.00000
5123,1.00000
5124,1.00000
5125,1.00000
5126,1.00000
5127,1.00000
5128,1.00000
5129,1.00000
5130,0.00000
5131,1.00000
5132,0.00000
5133,1.00000
5134,0.00000
5135,0.00000
5136,1.00000
5137,0.00000
5138,0.00000
5139,0.00000
5140,0.00000
5141,0.00000
5142,1.00000
5143,0.00000
5144,0.00000
5145,1.00000
5146,0.00000
5147,0.00000
5148,0.00000
5149,0.00000
5150,0.00000
5151,0.00000
5152,0.00000
5153,1.00000
5154,1.00000
5155,1.00000
5156,0.00000
5157,0.00000
5158,1.00000
5159,0.00000
5160,0.00000
5161,0.00000
5162,0.00000
5163,0.00000
5164,0.00000
5165,1.00000
5166,0.00000
5167,1.00000
5168,1.00000
5169,1.00000
5170,1.00000
5171,0.00000
5172,0.00000
5173,1.00000
5174,1.00000
5175,0.00000
5176,1.00000
5177,0.00000
5178,0.00000
5179,1.00000
5180,1.00000
5181,0.00000
5182,0.00000
5183,0.00000
5184,0.00000
5185,0.00000
5186,0.00000
5187,0.00000
5188,0.00000
5189,1.00000
5190,0.00000
5191,1.00000
5192,1.00000
5193,0.00000
5194,1.00000
5195,0.00000
5196,1.00000
5197,0.00000
5198,1.00000
5199,1.00000
5200,0.00000
5201,1.00000
5202,1.00000
5203,0.00000
5204,0.00000
5205,0.00000
5206,0.00000
5207,1.00000
5208,0.00000
5209,1.00000
5210,0.00000
5211,1.00000
5212,1.00000
5213,0.00000
5214,1.00000
5215,0.00000
5216,1.00000
5217,0.00000
5218,1.00000
5219,0.00000
5220,0.00000
5221,1.00000
5222,1.00000
5223,1.00000
5224,1.00000
5225,1.00000
5226,1.00000
5227,1.00000
5228,0.00000
5229,0.00000
5230,0.00000
5231,0.00000
5232,1.00000
5233,0.00000
5234,1.00000
5235,1.00000
5236,1.00000
5237,0.00000
5238,0.00000
5239,0.00000
5240,0.00000
5241,0.00000
5242,0.00000
5243,0.00000
5244,0.00000
5245,1.00000
5246,0.00000
5247,0.00000
5248,1.00000
5249,1.00000
5250,1.00000
5251,1.00000
5252,1.00000
5253,0.00000
5254,1.00000
5255,0.00000
5256,1.00000
5257,1.00000
5258,1.00000
5259,1.00000
5260,0.00000
5261,0.00000
5262,1.00000
5263,0.00000
5264,1.00000
5265,1.00000
5266,0.00000
5267,1.00000
5268,1.00000
5269,0.00000
5270,1.00000
5271,1.00000
5272,1.00000
5273,1.00000
5274,1.00000
5275,1.00000
5276,1.00000
5277,1.00000
5278,0.00000
5279,1.00000
5280,0.00000
5281,1.00000
5282,0.00000
5283,0.00000
5284,0.00000
5285,0.00000
5286,0.00000
5287,1.00000
5288,0.00000
5289,0.00000
5290,0.00000
5291,1.00000
5292,1.00000
5293,1.00000
5294,1.00000
5295,0.00000
5296,0.00000
5297,0.00000
5298,0.00000
5299,0.00000
5300,0.00000
5301,0.00000
5302,0.00000
5303,0.00000
5304,0.00000
5305,0.00000
5306,0.00000
5307,1.00000
5308,0.00000
5309,0.00000
5310,0.00000
5311,0.00000
5312,1.00000
5313,1.00000
5314,1.00000
5315,0.00000
5316,1.00000
5317,1.00000
5318,1.00000
5319,1.00000
5320,1.00000
5321,0.00000
5322,0.00000
5323,0.00000
5324,0.00000
5325,1.00000
5326,1.00000
5327,1.00000
5328,0.00000
5329,0.00000
5330,0.00000
5331,0.00000
5332,0.00000
5333,0.00000
5334,1.00000
5335,0.00000
5336,0.00000
5337,0.00000
5338,0.00000
5339,0.00000
5340,1.00000
5341,1.00000
5342,0.00000
5343,0.00000
5344,1.00000
5345,1.00000
5346,0.00000
5347,0.00000
5348,0.00000
5349,0.00000
5350,1.00000
5351,0.00000
5352,1.00000
5353,1.00000
5354,1.00000
5355,0.00000
5356,0.00000
5357,1.00000
5358,1.00000
5359,1.00000
5360,0.00000
5361,1.00000
5362,1.00000
5363,1.00000
5364,1.00000
5365,0.00000
5366,1.00000
5367,1.00000
5368,0.00000
5369,0.00000
5370,1.00000
5371,1.00000
